spikes,icis,rep
1896.533333,16,2
2262.133333,16,2
2286.8,16,2
-917.5666667,32,2
-808.3666667,32,2
-793.3333333,32,2
-763.0666667,32,2
-613.0333333,32,2
-547.3666667,32,2
-327.9,32,2
328.0666667,32,2
834.9,32,2
1340.1,32,2
1422.3,32,2
1614.3,32,2
1642.666667,32,2
1740.566667,32,2
1823.766667,32,2
1915.733333,32,2
1923.5,32,2
1928.733333,32,2
1972,32,2
2011.633333,32,2
2163.666667,32,2
2287.8,32,2
2311.366667,32,2
2485.166667,32,2
2558.7,32,2
-643.3666667,64,2
-510.8333333,64,2
-493.3,64,2
-491.1666667,64,2
-487,64,2
-276.8666667,64,2
-200.3666667,64,2
184.9,64,2
269.0333333,64,2
392.9333333,64,2
613.5,64,2
843.9,64,2
909.0333333,64,2
1036.2,64,2
1895.233333,64,2
2087.2,64,2
2110.966667,64,2
2126.566667,64,2
2171.866667,64,2
2189.3,64,2
2283.7,64,2
2622.366667,64,2
2624.433333,64,2
2734.333333,64,2
-852.6,128,2
-827.9333333,128,2
38.16666667,128,2
54.33333333,128,2
141.5,128,2
651.6666667,128,2
1023.666667,128,2
1041.066667,128,2
1068.9,128,2
1247.5,128,2
1423.566667,128,2
1442.266667,128,2
1494.566667,128,2
1554.833333,128,2
1748.733333,128,2
2017.3,128,2
17.23333333,256,2
450.3333333,256,2
644,256,2
739.2,256,2
755.6333333,256,2
1438.4,256,2
1862.2,256,2
2024.1,256,2
2047.833333,256,2
2476.666667,256,2
2609.2,256,2
2626.733333,256,2
2628.866667,256,2
2633.033333,256,2
2843.166667,256,2
2919.666667,256,2
-888.8666667,1,3
-855.7,1,3
-836.3,1,3
-784.3333333,1,3
-650.9333333,1,3
-613,1,3
-519.9666667,1,3
47.66666667,1,3
68.83333333,1,3
137.6,1,3
344.4,1,3
405.2,1,3
659.7,1,3
814.4666667,1,3
1174.2,1,3
1232.3,1,3
1308.7,1,3
1580.933333,1,3
1670.333333,1,3
1866.333333,1,3
1900.966667,1,3
2066.966667,1,3
2070.266667,1,3
2097.633333,1,3
2163.833333,1,3
2636.2,1,3
2774.166667,1,3
2937.3,1,3
-805.9,2,3
-644,2,3
-381.5,2,3
-351.4666667,2,3
-329.1333333,2,3
-87.76666667,2,3
-83.13333333,2,3
-22.46666667,2,3
6.633333333,2,3
18.93333333,2,3
21.5,2,3
213.3666667,2,3
317.3333333,2,3
333,2,3
594.5,2,3
761.7333333,2,3
1368.433333,2,3
1383.966667,2,3
1475.266667,2,3
1737.766667,2,3
2276.033333,2,3
2283.333333,2,3
2307.8,2,3
2804.6,2,3
-181.1,4,3
677.4666667,4,3
1335.666667,4,3
1952.033333,4,3
2105.466667,4,3
2198.433333,4,3
2440.2,4,3
2645.4,4,3
2670,4,3
2682.066667,4,3
2765.933333,4,3
2789.133333,4,3
2815.633333,4,3
-945.5333333,8,3
-473.1666667,8,3
-335.2,8,3
-172.0666667,8,3
871.3333333,8,3
2107.233333,8,3
2319.466667,8,3
2481.366667,8,3
2743.866667,8,3
2773.9,8,3
2796.233333,8,3
-895.9666667,16,3
-871.3666667,16,3
-859.3,16,3
-775.4333333,16,3
-752.2333333,16,3
-725.7333333,16,3
-349.6333333,16,3
-225.9666667,16,3
1660.133333,16,3
2199.866667,16,3
2283.1,16,3
2557.1,16,3
2793.633333,16,3
-980.3,32,3
-746.0666667,32,3
-563.9333333,32,3
-557.2,32,3
-87.1,32,3
461.6333333,32,3
478.2333333,32,3
549.2,32,3
614.1666667,32,3
671.0666667,32,3
743.2,32,3
1142.833333,32,3
1208.166667,32,3
1745.8,32,3
1765,32,3
1766.5,32,3
1794.766667,32,3
1896.9,32,3
2316.066667,32,3
2340.4,32,3
2360.033333,32,3
2407.266667,32,3
2548.7,32,3
-844,64,3
-836.7,64,3
-812.2333333,64,3
-315.4333333,64,3
137.5,64,3
425.5666667,64,3
453.8666667,64,3
460.8333333,64,3
642.1333333,64,3
718,64,3
787.1,64,3
1016.133333,64,3
1043.3,64,3
1298.8,64,3
1386.8,64,3
1798.933333,64,3
1929.033333,64,3
2078.233333,64,3
2139.766667,64,3
2374,64,3
2556.133333,64,3
2562.866667,64,3
-864.4333333,128,3
-863.6666667,128,3
-606.6666667,128,3
-431.5,128,3
-329.7666667,128,3
-128.4333333,128,3
-114.1,128,3
106.7666667,128,3
165.4666667,128,3
232.4666667,128,3
249.9333333,128,3
268.3333333,128,3
378.3,128,3
633.5666667,128,3
670.4666667,128,3
902.2,128,3
1053.266667,128,3
1293.233333,128,3
1323.2,128,3
1386,128,3
1426.3,128,3
1472.333333,128,3
1530.966667,128,3
1590.2,128,3
1724.4,128,3
2011.7,128,3
2064.933333,128,3
2938.966667,128,3
-909.5,256,3
-826.2666667,256,3
-552.2666667,256,3
-315.7333333,256,3
-67.33333333,256,3
94.83333333,256,3
111.1,256,3
329.6666667,256,3
336.1,256,3
574.7666667,256,3
945.2666667,256,3
1544.233333,256,3
1791.666667,256,3
2225.866667,256,3
2259.033333,256,3
2278.433333,256,3
2330.4,256,3
2463.8,256,3
2501.733333,256,3
2594.766667,256,3
-975.0666667,1,4
-949.4,1,4
-885.6333333,1,4
-862,1,4
-627.9666667,1,4
-456.3333333,1,4
-439.3666667,1,4
-406,1,4
-325.3666667,1,4
-159.1333333,1,4
-141.0666667,1,4
-82.3,1,4
-63.93333333,1,4
50.26666667,1,4
122.2666667,1,4
128.3,1,4
366.5666667,1,4
1166.1,1,4
1522.666667,1,4
1666.766667,1,4
2141.3,1,4
2265.166667,1,4
2308.766667,1,4
2459.833333,1,4
2529.166667,1,4
2585.866667,1,4
2603.666667,1,4
2654.766667,1,4
2662,1,4
2677.133333,1,4
2809.4,1,4
2897.666667,1,4
2935.2,1,4
-917,2,4
-654.5,2,4
-246.2666667,2,4
-181.5333333,2,4
825.8666667,2,4
2047.833333,2,4
2083.766667,2,4
2144.966667,2,4
2170.633333,2,4
2234.4,2,4
2258.033333,2,4
2492.066667,2,4
2663.7,2,4
2680.666667,2,4
2714.033333,2,4
2794.666667,2,4
2960.9,2,4
2978.966667,2,4
-498.2333333,4,4
-405.1333333,4,4
24.3,4,4
439.6333333,4,4
473.6333333,4,4
510.5,4,4
599.7333333,4,4
647.7666667,4,4
1446.266667,4,4
2084.9,4,4
-445.8,8,4
-173.2,8,4
28.86666667,8,4
760.8666667,8,4
2419.433333,8,4
2521.1,8,4
2542.4,8,4
-695.3,16,4
-593.6333333,16,4
-572.3333333,16,4
8.466666667,16,4
13.73333333,16,4
77.03333333,16,4
252.5333333,16,4
1136.6,16,4
1236.233333,16,4
1455.3,16,4
2417.833333,16,4
2606.966667,16,4
2652.166667,16,4
-793.3,32,4
-768.9666667,32,4
-749.3333333,32,4
-702.1,32,4
-560.6666667,32,4
-106.4666667,32,4
-26.46666667,32,4
296.6333333,32,4
297.9666667,32,4
617,32,4
736.8666667,32,4
844.2333333,32,4
934.6666667,32,4
952.3333333,32,4
1092.633333,32,4
1134.7,32,4
1428.7,32,4
1438.3,32,4
1804.7,32,4
2663.566667,32,4
2936.166667,32,4
1264.5,64,4
1743.433333,64,4
2161.266667,64,4
2233.166667,64,4
2324.166667,64,4
2619.266667,64,4
2704.733333,64,4
2791.966667,64,4
-973.4333333,128,4
-849.5666667,128,4
-805.9666667,128,4
-654.9,128,4
-585.5666667,128,4
-528.8666667,128,4
-511.0666667,128,4
-459.9666667,128,4
-452.7333333,128,4
-437.6,128,4
-305.3333333,128,4
-217.0666667,128,4
-179.5333333,128,4
-78.4,128,4
709.8333333,128,4
769.1333333,128,4
789.1333333,128,4
799.8,128,4
1036.533333,128,4
2611.133333,128,4
2704.233333,128,4
-696.8666667,256,4
-507.7333333,256,4
-462.5333333,256,4
-71.03333333,256,4
-46.43333333,256,4
-7.233333333,256,4
203.6333333,256,4
300.2333333,256,4
963.7333333,256,4
1119.3,256,4
1299.633333,256,4
1306.266667,256,4
1388.466667,256,4
1757.766667,256,4
1782.733333,256,4
1841.666667,256,4
1939,256,4
2197.7,256,4
2460.2,256,4
2868.433333,256,4
2933.166667,256,4
-950.2,1,5
-846.8666667,1,5
-426.1666667,1,5
-342.1333333,1,5
-228.5666667,1,5
-194.2,1,5
38.7,1,5
56.1,1,5
1166.133333,1,5
1737.766667,1,5
2124.533333,1,5
2148.5,1,5
2204.933333,1,5
2288.966667,1,5
2310.566667,1,5
2719.9,1,5
2732.933333,1,5
2745.5,1,5
2759.033333,1,5
2762.2,1,5
2801.966667,1,5
-790.1666667,2,5
-780.5333333,2,5
-651.4666667,2,5
19.06666667,2,5
1058,2,5
1492.6,2,5
1498.4,2,5
1545.8,2,5
1570.133333,2,5
1860.7,2,5
1923.8,2,5
1931.9,2,5
2011.666667,2,5
2051.666667,2,5
2164.5,2,5
2267.833333,2,5
2688.533333,2,5
2772.566667,2,5
2886.133333,2,5
2920.5,2,5
-995.5,4,5
-971.5333333,4,5
-915.1,4,5
-831.0666667,4,5
-809.4666667,4,5
-400.1333333,4,5
-387.1,4,5
-374.5333333,4,5
-361,4,5
-357.8333333,4,5
-318.0666667,4,5
-106.7,4,5
-104.9333333,4,5
2039.1,4,5
2121.366667,4,5
2159.7,4,5
2321.866667,4,5
2335.133333,4,5
2342.533333,4,5
2412.933333,4,5
2423.866667,4,5
2427,4,5
2433.366667,4,5
2487.433333,4,5
2507.166667,4,5
2743.233333,4,5
2954.766667,4,5
2977.266667,4,5
2980.466667,4,5
2992.166667,4,5
-665.7,8,5
-629.0666667,8,5
-376.0666667,8,5
-288.2666667,8,5
-229.1666667,8,5
401.4,8,5
1658.566667,8,5
2361.866667,8,5
2371.5,8,5
2500.566667,8,5
-988.0333333,16,5
-949.7,16,5
-787.5333333,16,5
-774.2666667,16,5
-766.8666667,16,5
-696.4666667,16,5
-685.5333333,16,5
-682.4,16,5
-676.0333333,16,5
-621.9666667,16,5
-602.2333333,16,5
-366.1666667,16,5
-154.6333333,16,5
-132.1333333,16,5
-128.9333333,16,5
-117.2333333,16,5
-82.93333333,16,5
1255.066667,16,5
1732.3,16,5
1800.666667,16,5
1860.933333,16,5
2061.766667,16,5
2230.966667,16,5
-975.8333333,32,5
-633.9333333,32,5
-614.1,32,5
-141.0333333,32,5
-74.36666667,32,5
-68,32,5
-17.23333333,32,5
-13.63333333,32,5
92.06666667,32,5
195.8666667,32,5
1275.933333,32,5
1359.933333,32,5
1370.866667,32,5
1661.4,32,5
1977.666667,32,5
2007.2,32,5
2053.466667,32,5
2096.333333,32,5
2443.7,32,5
2480.333333,32,5
2733.333333,32,5
2821.133333,32,5
2880.233333,32,5
-883.7333333,64,5
25.43333333,64,5
47.96666667,64,5
277.0333333,64,5
831.3,64,5
1911.833333,64,5
2142,64,5
2196.433333,64,5
2290.166667,64,5
2817.2,64,5
2884.466667,64,5
-281.6666667,128,5
320.1,128,5
392.2666667,128,5
525.2,128,5
1078.5,128,5
1357.866667,128,5
1573.966667,128,5
1615.733333,128,5
1723.633333,128,5
2128.2,128,5
2470.1,128,5
2489.933333,128,5
2963,128,5
-948.1333333,256,5
-876.2333333,256,5
-785.2333333,256,5
-490.1333333,256,5
-404.6666667,256,5
-317.4333333,256,5
8.166666667,256,5
160.9333333,256,5
229.9,256,5
264.3666667,256,5
775.6333333,256,5
819.4,256,5
890.9,256,5
1312,256,5
1348.8,256,5
1554.533333,256,5
1569.633333,256,5
1659,256,5
2833.033333,256,5
-934.8666667,1,6
-849.6333333,1,6
-812.0666667,1,6
-639.1666667,1,6
-485.9333333,1,6
-433.5666667,1,6
-221.9,1,6
-145.6,1,6
26.13333333,1,6
37.26666667,1,6
111.4,1,6
292.7666667,1,6
2212.766667,1,6
2298.8,1,6
2312.266667,1,6
2408.433333,1,6
2642.933333,1,6
2719.466667,1,6
2747.866667,1,6
-978.0333333,2,6
-923.6,2,6
-829.8666667,2,6
-302.8333333,2,6
-235.5666667,2,6
-117.0666667,2,6
-111.6333333,2,6
832.4666667,2,6
991.3,2,6
1522.333333,2,6
1577.933333,2,6
2185.2,2,6
2270.433333,2,6
2308,2,6
2480.9,2,6
2634.133333,2,6
2686.5,2,6
2898.166667,2,6
2974.466667,2,6
-925,4,6
-796.8333333,4,6
-630.9333333,4,6
-580.0333333,4,6
-509.5,4,6
-267.5333333,4,6
-212.3,4,6
-24.46666667,4,6
543.9,4,6
1852.833333,4,6
2029.6,4,6
2836.233333,4,6
-273.1333333,8,6
-107.1,8,6
-100.6333333,8,6
24.63333333,8,6
1081.1,8,6
2157.666667,8,6
2199.7,8,6
2233.333333,8,6
2263.4,8,6
2288.866667,8,6
2307.4,8,6
2544.5,8,6
2593.266667,8,6
2973.633333,8,6
-907.2666667,16,6
-821.2333333,16,6
-807.7666667,16,6
-711.6,16,6
-477.1,16,6
-400.5666667,16,6
-372.1666667,16,6
345.5666667,16,6
1417,16,6
1751.066667,16,6
1912.533333,16,6
2032.666667,16,6
2071.733333,16,6
2096.866667,16,6
2195.033333,16,6
2323.2,16,6
2489.1,16,6
2540,16,6
2610.533333,16,6
2852.5,16,6
2907.733333,16,6
-810.1,32,6
-796.9,32,6
-388.0333333,32,6
-334.5333333,32,6
-54.76666667,32,6
414.9666667,32,6
469.0333333,32,6
1094.6,32,6
1099.2,32,6
1385.7,32,6
1420.733333,32,6
1609.6,32,6
1769.866667,32,6
1771.5,32,6
2340.2,32,6
2539.333333,32,6
2606,32,6
-962.4,64,6
-920.3666667,64,6
-886.7333333,64,6
-856.6666667,64,6
-831.2,64,6
-812.6666667,64,6
-575.5666667,64,6
-526.8,64,6
-146.4333333,64,6
121.4,64,6
1125.2,64,6
1357.3,64,6
2007.166667,64,6
2057.2,64,6
2299.266667,64,6
2312.466667,64,6
2721.333333,64,6
2774.833333,64,6
-769.1666667,128,6
-570.0333333,128,6
-503.3666667,128,6
111.6666667,128,6
120.3333333,128,6
203.5333333,128,6
224.9333333,128,6
307.9666667,128,6
918.7666667,128,6
953.3666667,128,6
1052.033333,128,6
1130.533333,128,6
1301.666667,128,6
1512.5,128,6
2406.6,128,6
2511.5,128,6
2581.766667,128,6
2646.9,128,6
-697.4666667,256,6
-592.5666667,256,6
-522.3,256,6
-457.1666667,256,6
-72.36666667,256,6
-63.43333333,256,6
-35.83333333,256,6
416.7,256,6
419.2333333,256,6
642.8666667,256,6
677,256,6
858.3666667,256,6
1514.466667,256,6
1722.266667,256,6
1964.466667,256,6
2129.633333,256,6
2139.7,256,6
2348.4,256,6
2480.9,256,6
2677.933333,256,6
2692.433333,256,6
2703.033333,256,6
-427.1333333,1,7
-273.6333333,1,7
-61.36666667,1,7
25.16666667,1,7
2054.333333,1,7
2184.466667,1,7
2512.633333,1,7
2537.933333,1,7
-804.6666667,2,7
-520.5666667,2,7
-450.5666667,2,7
-126.6,2,7
48.8,2,7
435.4333333,2,7
570.7666667,2,7
929.4666667,2,7
1001.5,2,7
1264.633333,2,7
1278.6,2,7
1501.733333,2,7
1549.233333,2,7
1846.533333,2,7
1851.1,2,7
1929.366667,2,7
1951.266667,2,7
2216.066667,2,7
2284.933333,2,7
2551.6,2,7
2780.333333,2,7
2829.3,2,7
-670.8333333,4,7
-628.1666667,4,7
-554.7666667,4,7
-433.4333333,4,7
-354.8,4,7
-299.5666667,4,7
-143.9666667,4,7
-70.33333333,4,7
-8.333333333,4,7
-3.133333333,4,7
8.266666667,4,7
20.13333333,4,7
28.93333333,4,7
1762.466667,4,7
1923.5,4,7
2049.1,4,7
2304.7,4,7
2588.8,4,7
2658.8,4,7
2982.766667,4,7
-919.7666667,8,7
-905.9333333,8,7
-847.7666667,8,7
-689.6666667,8,7
-579.6,8,7
-484.3,8,7
-405.3333333,8,7
-371.9,8,7
-259.1,8,7
-236.1333333,8,7
143.9666667,8,7
160.0333333,8,7
405.0666667,8,7
790.5666667,8,7
1718.966667,8,7
2197.5,8,7
2382.233333,8,7
2521.533333,8,7
2531.766667,8,7
2670.066667,8,7
2678.3,8,7
2686.633333,8,7
2690.633333,8,7
2834.633333,8,7
2873.5,8,7
-990.4,16,7
-980.3333333,16,7
-771.6333333,16,7
-639.1333333,16,7
-442.1,16,7
-427.6,16,7
-417,16,7
394.2666667,16,7
874.9333333,16,7
1574.1,16,7
1847.333333,16,7
1894.066667,16,7
2465.2,16,7
2507.866667,16,7
2581.266667,16,7
2702.6,16,7
2781.233333,16,7
2836.466667,16,7
2992.066667,16,7
-897.3666667,32,7
-766.4666667,32,7
-642.3,32,7
11.73333333,32,7
14.26666667,32,7
331.8,32,7
1040.466667,32,7
1310.533333,32,7
1629.266667,32,7
1666.233333,32,7
1768.566667,32,7
1867.533333,32,7
1909.533333,32,7
2143.566667,32,7
2172.833333,32,7
2606.7,32,7
2695.433333,32,7
2812.7,32,7
2830.6,32,7
2931.6,32,7
-965.8,64,7
-936.5333333,64,7
-502.6666667,64,7
-413.9333333,64,7
-296.6666667,64,7
-278.7666667,64,7
-177.7666667,64,7
56.86666667,64,7
241.5666667,64,7
249.4333333,64,7
329.2666667,64,7
375.8333333,64,7
661,64,7
681.7666667,64,7
714.2333333,64,7
1070.7,64,7
1399.4,64,7
1660.9,64,7
1772.9,64,7
2020.233333,64,7
2033.566667,64,7
2035.066667,64,7
2098.333333,64,7
2237.633333,64,7
2251.466667,64,7
2309.633333,64,7
2467.733333,64,7
2577.8,64,7
2673.1,64,7
2752.066667,64,7
2785.5,64,7
2898.3,64,7
2921.266667,64,7
-922.5333333,128,7
-737.8,128,7
-598.5,128,7
-588.2666667,128,7
-449.9666667,128,7
-441.7333333,128,7
-433.4,128,7
-429.4,128,7
-285.4,128,7
-246.5333333,128,7
54.7,128,7
79.2,128,7
240.2333333,128,7
393.0666667,128,7
460.1,128,7
528.8666667,128,7
1082.3,128,7
1148.433333,128,7
1258.833333,128,7
1374.7,128,7
1676.833333,128,7
1967.266667,128,7
2698.233333,128,7
2851.733333,128,7
-909.3333333,256,7
-840.4666667,256,7
-573.8,256,7
-345.0666667,256,7
-296.1,256,7
109.6,256,7
216.5333333,256,7
494.7333333,256,7
545.0666667,256,7
557.2333333,256,7
822.7,256,7
912.6,256,7
918.7,256,7
1033.1,256,7
1142.1,256,7
1872.4,256,7
2217.333333,256,7
2348.233333,256,7
2472.4,256,7
-731.4333333,1,8
-710.5,1,8
-685.9333333,1,8
-175.3333333,1,8
-96.26666667,1,8
33.76666667,1,8
169.4333333,1,8
207.5666667,1,8
1789.633333,1,8
2190.366667,1,8
2419.4,1,8
2638.033333,1,8
2670.5,1,8
2863.4,1,8
-896.3333333,2,8
-874.0333333,2,8
-800.4,2,8
-196.9,2,8
1791.533333,2,8
1902.833333,2,8
2058.966667,2,8
2082.2,2,8
2147.866667,2,8
2226.333333,2,8
2318,2,8
2617.033333,2,8
2768.2,2,8
2966.1,2,8
-966.8333333,4,8
-888.3666667,4,8
-796.7,4,8
-497.6666667,4,8
-346.5,4,8
-148.6,4,8
-1.2,4,8
1063.6,4,8
1509.966667,4,8
2301.766667,4,8
2337.833333,4,8
2379.633333,4,8
2617.766667,4,8
2670.866667,4,8
2740.933333,4,8
-924.3333333,8,8
-695.3,8,8
-476.6666667,8,8
-444.2,8,8
-251.3,8,8
19.9,8,8
2145.133333,8,8
2279.866667,8,8
2363.633333,8,8
2439.7,8,8
2547.166667,8,8
2563.733333,8,8
2679.7,8,8
2988.6,8,8
-830.6666667,16,8
-613.1666667,16,8
-569.7666667,16,8
-459.2666667,16,8
-449.5666667,16,8
-417.6,16,8
13.56666667,16,8
684.9,16,8
839.5333333,16,8
2095,16,8
2388.633333,16,8
2409.566667,16,8
2434.133333,16,8
2944.733333,16,8
-843.2333333,32,8
-714.8666667,32,8
-701.2,32,8
-555.2666667,32,8
-349.4666667,32,8
74.9,32,8
1082.966667,32,8
2320.866667,32,8
2489.866667,32,8
2512.2,32,8
2650.666667,32,8
2687.166667,32,8
2896.9,32,8
-980.2333333,64,8
-845.5,64,8
-761.7333333,64,8
-685.6666667,64,8
-578.2,64,8
-561.6333333,64,8
-445.6666667,64,8
-136.7666667,64,8
364.5,64,8
1141.8,64,8
1232.1,64,8
1262.266667,64,8
2052.133333,64,8
2234.4,64,8
2256.7,64,8
2330.333333,64,8
2933.833333,64,8
-809.8333333,128,8
-640.8333333,128,8
-618.5,128,8
-480.0333333,128,8
-443.5333333,128,8
-233.8,128,8
-119.8666667,128,8
5.533333333,128,8
114.7,128,8
194.2666667,128,8
481.9666667,128,8
573.5333333,128,8
751.9333333,128,8
909.2666667,128,8
939.4333333,128,8
942.5333333,128,8
944.7,128,8
1028.633333,128,8
1100.433333,128,8
1136.8,128,8
1228.333333,128,8
1257.6,128,8
1397.266667,128,8
1657.866667,128,8
1809.433333,128,8
1961.966667,128,8
2019.133333,128,8
2069.133333,128,8
2078.6,128,8
2091.566667,128,8
2284.033333,128,8
2501.533333,128,8
2544.933333,128,8
2655.433333,128,8
2665.133333,128,8
2697.1,128,8
-930.2666667,256,8
-602.1,256,8
-576.8,256,8
-35.2,256,8
344.8666667,256,8
608.2,256,8
831.2,256,8
902,256,8
981.4666667,256,8
1120.133333,256,8
1145.133333,256,8
1181.833333,256,8
1216.433333,256,8
1369.233333,256,8
1497.633333,256,8
1972.4,256,8
2040.433333,256,8
2072.866667,256,8
2266.133333,256,8
2394.5,256,8
2408.166667,256,8
2554.1,256,8
2759.9,256,8
26.56666667,1,9
43.33333333,1,9
1015.766667,1,9
1124.166667,1,9
1230.233333,1,9
1525.5,1,9
1545.766667,1,9
1777.633333,1,9
2303.933333,1,9
2344.066667,1,9
2415.066667,1,9
2466.333333,1,9
2564.9,1,9
2626.8,1,9
2680.1,1,9
2767,1,9
2823.9,1,9
-828.9333333,2,9
-792.8666667,2,9
-751.0666667,2,9
-512.9333333,2,9
-459.8333333,2,9
-389.7666667,2,9
-115.4333333,2,9
8.1,2,9
51.03333333,2,9
2105.566667,2,9
2259.366667,2,9
2301.233333,2,9
2442.3,2,9
2526.133333,2,9
2676.4,2,9
2690.4,2,9
2745.333333,2,9
2775.833333,2,9
2924,2,9
-481.7333333,4,9
-419.0333333,4,9
-388.0333333,4,9
-318.5,4,9
-254.8,4,9
1755.866667,4,9
2043.333333,4,9
2430.133333,4,9
2443.666667,4,9
2459.3,4,9
2488.833333,4,9
2996.566667,4,9
-870.8,8,9
-863.4,8,9
-853.6333333,8,9
-843.3,8,9
-825.4333333,8,9
-590.2,8,9
-586.2,8,9
-431.7333333,8,9
-21.13333333,8,9
10.13333333,8,9
1404.5,8,9
1470.266667,8,9
1688.266667,8,9
2070.066667,8,9
2092.266667,8,9
2108.7,8,9
2202.566667,8,9
-871.3333333,16,9
-829.4666667,16,9
-688.4,16,9
-604.5666667,16,9
-454.3,16,9
-440.3,16,9
-385.3666667,16,9
-354.8666667,16,9
-206.7,16,9
-104.6,16,9
-94.86666667,16,9
525.5333333,16,9
1129.4,16,9
1964.233333,16,9
2329.333333,16,9
2420.666667,16,9
2447.533333,16,9
2453.966667,16,9
-758.5666667,32,9
-756.6,32,9
-635.6666667,32,9
-592.5333333,32,9
-582.4666667,32,9
-368.0666667,32,9
-336,32,9
-327.4666667,32,9
-280.1333333,32,9
-263.7,32,9
-246.7,32,9
153,32,9
316.5,32,9
354.7333333,32,9
368.9333333,32,9
680.8666667,32,9
785.1,32,9
884.9,32,9
1461.466667,32,9
1779.466667,32,9
1817.533333,32,9
1907.2,32,9
1948.566667,32,9
2041.9,32,9
-913.4,64,9
-822.0666667,64,9
-795.2,64,9
-788.7666667,64,9
-202.7666667,64,9
-166.0666667,64,9
-146.1666667,64,9
387.0666667,64,9
456.5,64,9
